0.9989712 0.0010288 0 0 0 0 0 0 0 0 0
0.9335854 0.0664146 0 0 0 0 0 0 0 0 0
0.653021 0.3452437 0.0017353 0 0 0 0 0 0 0 0
0.2577863 0.7119236 0.0301475 0.0001425 0 0 0 0 0 0 0.0000001
0.0433905 0.7832366 0.1712286 0.0020812 0.0000631 0 0 0 0 0 0
0.002323 0.4835177 0.480531 0.0333518 0.0002765 0 0 0 0 0 0
0.0000478 0.1546549 0.6592908 0.1781686 0.0078379 0 0 0 0 0 0
0 0.0171365 0.4317345 0.4738149 0.0740711 0.003123 0.0001201 0 0 0 0
0 0.000618 0.1076958 0.5226711 0.3226321 0.0443013 0.0019841 0.0000976 0 0 0
0 0 0.0064151 0.1755684 0.4795871 0.2850682 0.0498464 0.0033428 0.0001721 0 0
0 0 0.0000338 0.0099094 0.1401346 0.3807325 0.3316592 0.1155979 0.0187027 0.0032298 0.0000001
0 0 0 0.0000194 0.0025448 0.0431345 0.1756267 0.2976582 0.2813699 0.1996465 0
0 0 0 0 0 0.0001889 0.0067046 0.0748843 0.3121911 0.606031 0.0000001
0 0 0 0 0 0 0 0 0 1 0
