0.9983919 0.0016081 0 0 0 0 0 0 0 0 0
0.8729233 0.1270184 0.0000583 0 0 0 0 0 0 0 0
0.2829578 0.7001186 0.016878 0.0000456 0 0 0 0 0 0 0
0.0063438 0.6328009 0.3505507 0.0102724 0.0000322 0 0 0 0 0 0
0 0.0522543 0.5083004 0.384159 0.0536206 0.001647 0.0000187 0 0 0 0
0 0 0.0091496 0.1106323 0.2136342 0.2219058 0.1919271 0.1353084 0.0753857 0.0420568 0.0000001
0 0 0 0.0000118 0.00176 0.0176589 0.0799906 0.1957831 0.3183203 0.3864753 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
