0.319475 0.000025 0 0 0 0 0 0 0 0 0
0.1728 0.00095 0 0 0 0 0 0 0 0 0
0.204925 0.013025 0 0 0 0 0 0 0 0 0
0.18295 0.067325 0.0001 0 0 0 0 0 0 0 0
0.0992 0.1985 0.001925 0 0 0 0 0 0 0 0
0.019825 0.32755 0.030025 0.000025 0 0 0 0 0 0 0
0.000825 0.3019 0.2065 0.005675 0 0 0 0 0 0 0
0 0.088425 0.535775 0.164475 0.005725 0.000075 0 0 0 0 0
0 0.0023 0.224325 0.759725 0.58125 0.184975 0.0287 0.002375 0.000175 0.00005 0
0 0 0.00135 0.0701 0.413025 0.8146 0.967825 0.985575 0.9698 0.945 0
0 0 0 0 0 0.00035 0.003475 0.01205 0.030025 0.05495 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
