0.32075 0.00005 0 0 0 0 0 0 0 0 0
0.17195 0.0012 0 0 0 0 0 0 0 0 0
0.203425 0.0125 0 0 0 0 0 0 0 0 0
0.182875 0.06895 0.00005 0 0 0 0 0 0 0 0
0.099425 0.1973 0.0022 0 0 0 0 0 0 0 0
0.0211 0.329875 0.031 0.00015 0 0 0 0 0 0 0
0.000475 0.3015 0.20645 0.006025 0.000075 0 0 0 0 0 0
0 0.086425 0.538575 0.168375 0.007375 0.000075 0 0 0 0 0
0 0.0022 0.220025 0.75595 0.587925 0.19265 0.03225 0.002575 0.0001 0 0
0 0 0.0017 0.0695 0.4046 0.8066 0.964575 0.9834 0.9652 0.94095 0
0 0 0 0 0.000025 0.000675 0.003175 0.014025 0.0347 0.05905 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
