0.0808 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4176 0.102 0 0 0 0 0 0 0 0 0 0 0 0
0.416 0.5108 0.1233 0 0 0 0 0 0 0 0 0 0 0
0.0799 0.352 0.5942 0.1537 0 0 0 0 0 0 0 0 0 0
0.00570000000000001 0.0323 0.2701 0.6868 0.1982 0 0 0 0 0 0 0 0 0
0 0.00290000000000005 0.0124 0.157 0.7293 0.2795 0 0 0 0 0 0 0 0
0 0 0 0.00249999999999998 0.0716 0.7033 0.4056 0 0 0 0 0 0 0
0 0 0 0 0.000900000000000023 0.0171999999999999 0.5932 0.6303 0 0 0 0 0 0
0 0 0 0 0 0 0.00120000000000009 0.3697 0.8984 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1016 0.9991 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0009 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
