0.0814 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4129 0.1025 0 0 0 0 0 0 0 0 0 0 0 0
0.4162 0.5056 0.1297 0 0 0 0 0 0 0 0 0 0 0
0.0834 0.3545 0.5939 0.1527 0 0 0 0 0 0 0 0 0 0
0.0061 0.0343 0.2639 0.6678 0.2004 0 0 0 0 0 0 0 0 0
0 0.00309999999999992 0.0125 0.1759 0.7234 0.2772 0 0 0 0 0 0 0 0
0 0 0 0.00360000000000006 0.0752 0.706 0.4057 0 0 0 0 0 0 0
0 0 0 0 0.00100000000000001 0.0168000000000001 0.593 0.6297 0 0 0 0 0 0
0 0 0 0 0 0 0.00129999999999998 0.3703 0.9024 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0976 0.9991 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0009 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
