0.0823 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4136 0.1067 0 0 0 0 0 0 0 0 0 0 0 0
0.4148 0.5152 0.1292 0 0 0 0 0 0 0 0 0 0 0
0.083 0.3442 0.5988 0.1536 0 0 0 0 0 0 0 0 0 0
0.00629999999999998 0.0308 0.2603 0.6845 0.2017 0 0 0 0 0 0 0 0 0
0 0.00310000000000002 0.0117 0.1593 0.7252 0.2801 0 0 0 0 0 0 0 0
0 0 0 0.00259999999999998 0.0721 0.7035 0.4113 0 0 0 0 0 0 0
0 0 0 0 0.00100000000000001 0.0164 0.5875 0.6293 0 0 0 0 0 0
0 0 0 0 0 0 0.00119999999999998 0.3707 0.9029 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0971 0.9992 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0008 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
