0.312 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6646 0.3753 0 0 0 0 0 0 0 0 0 0 0 0
0.0234000000000001 0.6171 0.4529 0 0 0 0 0 0 0 0 0 0 0
0 0.00760000000000001 0.5454 0.5586 0 0 0 0 0 0 0 0 0 0
0 0 0.00169999999999994 0.4412 0.6878 0 0 0 0 0 0 0 0 0
0 0 0 0.000199999999999989 0.3122 0.8425 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1575 0.9615 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0385 0.9989 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0011 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
