0.318 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6579 0.3747 0 0 0 0 0 0 0 0 0 0 0 0
0.0240999999999999 0.6184 0.4576 0 0 0 0 0 0 0 0 0 0 0
0 0.00690000000000012 0.5408 0.5559 0 0 0 0 0 0 0 0 0 0
0 0 0.00160000000000006 0.4439 0.6836 0 0 0 0 0 0 0 0 0
0 0 0 0.000199999999999989 0.3164 0.8395 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1605 0.9624 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0376 0.999 0 0 0 0 0 0
0 0 0 0 0 0 0 0.001 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.9979 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0021 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
