0.314 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6626 0.3794 0 0 0 0 0 0 0 0 0 0 0 0
0.0234000000000001 0.6137 0.4579 0 0 0 0 0 0 0 0 0 0 0
0 0.00689999999999991 0.5406 0.5573 0 0 0 0 0 0 0 0 0 0
0 0 0.00150000000000006 0.4424 0.6886 0 0 0 0 0 0 0 0 0
0 0 0 0.000299999999999978 0.3114 0.8392 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1608 0.9614 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0386 0.9989 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0011 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.9717 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0283 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
