0.0983 0 0 0 0 0 0 0 0 0 0 0 0 0
0.448 0.1278 0 0 0 0 0 0 0 0 0 0 0 0
0.3858 0.556 0.1503 0 0 0 0 0 0 0 0 0 0 0
0.0623 0.295 0.6336 0.1972 0 0 0 0 0 0 0 0 0 0
0.00560000000000003 0.0179 0.2095 0.6994 0.2708 0 0 0 0 0 0 0 0 0
0 0.00329999999999998 0.00659999999999999 0.1015 0.701 0.381 0 0 0 0 0 0 0 0
0 0 0 0.00189999999999995 0.0282 0.6162 0.5952 0 0 0 0 0 0 0
0 0 0 0 0 0.00280000000000007 0.4048 0.8784 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1216 0.9985 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0015 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
