0.1022 0 0 0 0 0 0 0 0 0 0 0 0 0
0.45 0.1225 0 0 0 0 0 0 0 0 0 0 0 0
0.3805 0.5569 0.148 0 0 0 0 0 0 0 0 0 0 0
0.0613 0.2998 0.6378 0.1883 0 0 0 0 0 0 0 0 0 0
0.00599999999999998 0.0179 0.2079 0.702 0.2657 0 0 0 0 0 0 0 0 0
0 0.00290000000000002 0.00629999999999999 0.1079 0.7058 0.3863 0 0 0 0 0 0 0 0
0 0 0 0.00180000000000007 0.0285 0.6108 0.595 0 0 0 0 0 0 0
0 0 0 0 0 0.00290000000000007 0.405 0.8795 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1205 0.9985 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0015 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
