0.1001 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4477 0.1287 0 0 0 0 0 0 0 0 0 0 0 0
0.3837 0.5598 0.1548 0 0 0 0 0 0 0 0 0 0 0
0.0626 0.2913 0.6363 0.192 0 0 0 0 0 0 0 0 0 0
0.00589999999999999 0.017 0.2025 0.7062 0.2637 0 0 0 0 0 0 0 0 0
0 0.00319999999999999 0.00639999999999997 0.1001 0.7057 0.3873 0 0 0 0 0 0 0 0
0 0 0 0.00169999999999996 0.0306 0.6099 0.593 0 0 0 0 0 0 0
0 0 0 0 0 0.00280000000000007 0.407 0.877 0 0 0 0 0 0
0 0 0 0 0 0 0 0.123 0.9985 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0015 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
