0.9985568 0.0014432 0 0 0 0 0 0 0 0 0
0.953614 0.046386 0 0 0 0 0 0 0 0 0
0.7373313 0.2621325 0.0005362 0 0 0 0 0 0 0 0
0.3627986 0.6267918 0.0104096 0 0 0 0 0 0 0 0
0.0949569 0.8293169 0.0753272 0.000399 0 0 0 0 0 0 0
0.0111904 0.7228689 0.2594818 0.0064589 0 0 0 0 0 0 0
0.0004912 0.4293433 0.5345916 0.0352933 0.0002807 0 0 0 0 0 0
0 0.1605654 0.6975638 0.1380276 0.0038431 0 0 0 0 0 0.0000001
0 0.0316071 0.5805981 0.3602602 0.026866 0.0006686 0 0 0 0 0
0 0.0041746 0.3040744 0.5763108 0.1105421 0.0046755 0.0002226 0 0 0 0
0 0.0001529 0.0908952 0.5664254 0.310155 0.031199 0.0011215 0.000051 0 0 0
0 0 0.0152105 0.3283714 0.5188277 0.1296142 0.007698 0.0002782 0 0 0
0 0 0.0007839 0.0991831 0.4914597 0.3466458 0.0591633 0.002558 0.0002063 0 0
0 0 0 0.0021012 0.0426636 0.1439853 0.1966576 0.2046369 0.2049649 0.2049905 0
