0.546225 0.0063 0 0 0 0 0 0 0 0 0
0.3304 0.11485 0.000675 0 0 0 0 0 0 0 0
0.11165 0.33875 0.02335 0.000175 0 0 0 0 0 0 0
0.011475 0.3474 0.147325 0.005075 0.0001 0 0 0 0 0 0
0.00025 0.161125 0.333725 0.055375 0.0019 0.00005 0 0 0 0 0
0 0.029225 0.331075 0.21975 0.022325 0.000775 0.0001 0 0 0 0
0 0.002325 0.138 0.36675 0.131725 0.0118 0.0002 0.000075 0 0 0
0 0.000025 0.023975 0.265175 0.3342 0.087775 0.00775 0.0002 0.000075 0 0
0 0 0.001875 0.078775 0.348925 0.293275 0.070925 0.00675 0.000375 0.00005 0
0 0 0 0.008675 0.1408 0.39385 0.284825 0.072275 0.008825 0.00125 0
0 0 0 0.00025 0.0194 0.1849 0.419575 0.311125 0.092025 0.024125 0
0 0 0 0 0.000625 0.0271 0.193975 0.438325 0.383375 0.201275 0
0 0 0 0 0 0.000475 0.0224 0.162375 0.42455 0.5046 0
0 0 0 0 0 0 0.00025 0.008875 0.090775 0.2687 1
