0.32525 0 0 0 0 0 0 0 0 0 0
0.2653 0 0 0 0 0 0 0 0 0 0
0.2641 0.004475 0 0 0 0 0 0 0 0 0
0.14175 0.132725 0 0 0 0 0 0 0 0 0
0.0036 0.282625 0 0 0 0 0 0 0 0 0
0 0.29655 0.002875 0 0 0 0 0 0 0 0
0 0.23585 0.080425 0 0 0 0 0 0 0 0
0 0.047075 0.28425 0.000075 0 0 0 0 0 0 0
0 0.0007 0.338775 0.0083 0 0 0 0 0 0 0
0 0 0.2479 0.12535 0 0 0 0 0 0 0
0 0 0.045175 0.346375 0.001475 0 0 0 0 0 0
0 0 0.0006 0.36595 0.0541 0 0 0 0 0 0
0 0 0 0.14665 0.304575 0.001175 0 0 0 0 0
0 0 0 0.0073 0.63985 0.998825 1 1 1 1 1
