0.9994613 0.0005387 0 0 0 0 0 0 0 0 0
0.9666583 0.0333417 0 0 0 0 0 0 0 0 0
0.843576 0.1562013 0.0002227 0 0 0 0 0 0 0 0
0.5886625 0.4072187 0.0041188 0 0 0 0 0 0 0 0
0.302049 0.6742629 0.0234883 0.0001999 0 0 0 0 0 0 0
0.1064354 0.7972704 0.0956307 0.0006634 0 0 0 0 0 0 0.0000001
0.0217753 0.7188456 0.2522081 0.007171 0 0 0 0 0 0 0
0.0034423 0.4956971 0.4697156 0.0308171 0.0003278 0 0 0 0 0 0.0000001
0.0000754 0.2575026 0.6320314 0.1076761 0.0027145 0 0 0 0 0 0
0 0.0934838 0.6256492 0.2620317 0.0185583 0.000277 0 0 0 0 0
0 0.0204934 0.4510436 0.4585073 0.0673624 0.0025933 0 0 0 0 0
0 0.0025767 0.2184494 0.5723202 0.1905634 0.0157467 0.0003436 0 0 0 0.0000000000000001110223
0 0.0003013 0.0731217 0.4665026 0.3877059 0.0692045 0.0031639 0 0 0 0.0000001
0 0 0.0012057 0.0332988 0.1179184 0.1637663 0.1707314 0.1710264 0.1710264 0.1710264 0.0000002
