1 0 0 0 0 0 0 0 0 0 0
0.9994937 0.0005063 0 0 0 0 0 0 0 0 0
0.9938718 0.0061282 0 0 0 0 0 0 0 0 0
0.948743 0.051257 0 0 0 0 0 0 0 0 0
0.7626292 0.2372547 0.0001161 0 0 0 0 0 0 0 0
0.3739537 0.6237062 0.00234 0 0 0 0 0 0 0 0.0000001
0.0588742 0.8890141 0.0521116 0 0 0 0 0 0 0 0.0000001
0.0022298 0.5732337 0.4110336 0.0133377 0.0001652 0 0 0 0 0 0
0 0.0619857 0.4809354 0.3593741 0.0858047 0.0107891 0.0010544 0.0000565 0 0 0.0000001
0 0.0001837 0.0188099 0.1044749 0.17653 0.1863687 0.1694725 0.1424926 0.1117773 0.0898903 0.0000001
0 0 0.0000792 0.0018684 0.0133952 0.0460123 0.1066232 0.1911744 0.2864766 0.3543709 0
0 0 0 0 0 0 0 0 0.4285714 0.5714286 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
