0.9986954 0.0013046 0 0 0 0 0 0 0 0 0
0.8961791 0.1037612 0.0000597 0 0 0 0 0 0 0 0
0.3006328 0.6873682 0.0119991 0 0 0 0 0 0 0 0
0.0068178 0.6846348 0.3028044 0.0057431 0 0 0 0 0 0 0
0 0.0651307 0.5769978 0.3284339 0.0289061 0.0005111 0.0000204 0 0 0 0
0 0.0000142 0.0177447 0.1684965 0.2702766 0.2506596 0.1721844 0.0830496 0.0280426 0.0095319 0
0 0 0 0.0000404 0.0038521 0.037407 0.1269594 0.2284639 0.2910997 0.3121775 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
