0.9279 0.197 0.002375 0 0 0 0 0 0 0 0
0.0721 0.750075 0.413325 0.038925 0.000625 0 0 0 0 0 0
0 0.052925 0.570775 0.705375 0.232575 0.024125 0.000775 0 0 0 0
0 0 0.013525 0.255025 0.738175 0.7146 0.30365 0.0577 0.0056 0.0005 0
0 0 0 0.000675 0.028625 0.261025 0.691525 0.88735 0.722925 0.458875 0
0 0 0 0 0 0.00025 0.00405 0.05495 0.271475 0.540625 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0000000000000001110223 0 0 0 1
