0.926575 0.199225 0.002575 0 0 0 0 0 0 0 0
0.073425 0.747575 0.410025 0.036775 0.000575 0 0 0 0 0 0
0 0.0532 0.575825 0.702575 0.2278 0.02405 0.001075 0.000025 0 0 0
0 0 0.011575 0.260225 0.742775 0.706825 0.30575 0.05755 0.005675 0.0008 0
0 0 0 0.000425 0.02885 0.268975 0.689525 0.8874 0.717625 0.46085 0
0 0 0 0 0 0.00015 0.00365 0.055025 0.2767 0.53835 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.0000000000000001110223 0 0 0 0 0 0 1
