0.80545 0.0695 0.00025 0 0 0 0 0 0 0 0
0.19255 0.599475 0.07965 0.001225 0 0 0 0 0 0 0
0.002 0.317525 0.55245 0.11235 0.004975 0 0 0 0 0 0
0 0.013475 0.347075 0.57025 0.185925 0.0167 0.000425 0 0 0 0
0 0.000025 0.0205 0.30335 0.615025 0.340575 0.067575 0.005025 0.000125 0 0
0 0 0.000075 0.0128 0.19135 0.577125 0.57825 0.24545 0.048525 0.008925 0
0 0 0 0.000025 0.002725 0.06555 0.3474 0.674025 0.6232 0.393175 0
0 0 0 0 0 0.00005 0.00635 0.075475 0.32715 0.588025 0
0 0 0 0 0 0 0 0.000025 0.001 0.009875 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
