0.2104 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6007 0.225 0 0 0 0 0 0 0 0 0 0 0 0
0.1774 0.6279 0.2346 0 0 0 0 0 0 0 0 0 0 0
0.0115 0.1397 0.6447 0.2556 0 0 0 0 0 0 0 0 0 0
0 0.00739999999999996 0.1152 0.6521 0.2802 0 0 0 0 0 0 0 0 0
0 0 0.00549999999999995 0.0878 0.6568 0.3001 0 0 0 0 0 0 0 0
0 0 0 0.00449999999999999 0.0594 0.6575 0.3284 0 0 0 0 0 0 0
0 0 0 0 0.00359999999999995 0.0424 0.6453 0.361 0 0 0 0 0 0
0 0 0 0 0 0 0.0263 0.6247 0.408 0 0 0 0 0
0 0 0 0 0 0 0 0.0142999999999999 0.5858 0.4507 0 0 0 0
0 0 0 0 0 0 0 0 0.00620000000000009 0.5464 0.5101 0 0 0
0 0 0 0 0 0 0 0 0 0.00290000000000001 0.4889 0.5811 0 0
0 0 0 0 0 0 0 0 0 0 0.00100000000000004 0.4189 0.6671 0
0 0 0 0 0 0 0 0 0 0 0 0 0.3329 1
