0.2093 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6059 0.2286 0 0 0 0 0 0 0 0 0 0 0 0
0.1743 0.6274 0.2381 0 0 0 0 0 0 0 0 0 0 0
0.0105 0.1366 0.646 0.2614 0 0 0 0 0 0 0 0 0 0
0 0.00740000000000006 0.1106 0.6523 0.2799 0 0 0 0 0 0 0 0 0
0 0 0.00529999999999996 0.0819 0.6566 0.2988 0 0 0 0 0 0 0 0
0 0 0 0.00439999999999999 0.0599 0.6574 0.3346 0 0 0 0 0 0 0
0 0 0 0 0.00360000000000006 0.0438 0.6405 0.3637 0 0 0 0 0 0
0 0 0 0 0 0 0.0249000000000001 0.6212 0.3952 0 0 0 0 0
0 0 0 0 0 0 0 0.0151 0.5977 0.4485 0 0 0 0
0 0 0 0 0 0 0 0 0.00709999999999998 0.5485 0.5049 0 0 0
0 0 0 0 0 0 0 0 0 0.00300000000000001 0.494 0.5794 0 0
0 0 0 0 0 0 0 0 0 0 0.00110000000000004 0.4206 0.6687 0
0 0 0 0 0 0 0 0 0 0 0 0 0.3313 1
