0.2065 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6037 0.2212 0 0 0 0 0 0 0 0 0 0 0 0
0.1789 0.6309 0.2417 0 0 0 0 0 0 0 0 0 0 0
0.0109 0.1408 0.6418 0.2609 0 0 0 0 0 0 0 0 0 0
0 0.00709999999999998 0.1108 0.6525 0.2731 0 0 0 0 0 0 0 0 0
0 0 0.00569999999999992 0.0821 0.6602 0.3062 0 0 0 0 0 0 0 0
0 0 0 0.00449999999999998 0.0633 0.6527 0.3294 0 0 0 0 0 0 0
0 0 0 0 0.00339999999999997 0.0411 0.645 0.3613 0 0 0 0 0 0
0 0 0 0 0 0 0.0256 0.6243 0.4045 0 0 0 0 0
0 0 0 0 0 0 0 0.0144 0.5889 0.4495 0 0 0 0
0 0 0 0 0 0 0 0 0.00659999999999998 0.5475 0.5082 0 0 0
0 0 0 0 0 0 0 0 0 0.00300000000000001 0.4908 0.5868 0 0
0 0 0 0 0 0 0 0 0 0 0.00100000000000006 0.4132 0.6713 0
0 0 0 0 0 0 0 0 0 0 0 0 0.3287 1
