0.38725 0.00005 0 0 0 0 0 0 0 0 0
0.322375 0.00645 0 0 0 0 0 0 0 0 0
0.251325 0.13435 0 0 0 0 0 0 0 0 0
0.03895 0.430225 0.01055 0 0 0 0 0 0 0 0
0.0001 0.385225 0.2508 0.0022 0 0 0 0 0 0 0
0 0.0437 0.646075 0.257475 0.006825 0.000025 0 0 0 0 0
0 0 0.09255 0.731025 0.778925 0.280375 0.035175 0.0015 0.00005 0 0
0 0 0.000025 0.0093 0.21425 0.7196 0.964775 0.99755 0.9916 0.977025 0
0 0 0 0 0 0 0.00005 0.00095 0.00835 0.022975 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
