0.385675 0.00005 0 0 0 0 0 0 0 0 0
0.3206 0.00645 0 0 0 0 0 0 0 0 0
0.251675 0.132 0.00005 0 0 0 0 0 0 0 0
0.041825 0.43105 0.01005 0 0 0 0 0 0 0 0
0.000225 0.383625 0.251525 0.002275 0 0 0 0 0 0 0
0 0.0468 0.64475 0.2583 0.006325 0 0 0 0 0 0
0 0.000025 0.093625 0.729625 0.7812 0.283075 0.034875 0.001675 0.00005 0 0
0 0 0 0.0098 0.212475 0.716925 0.965075 0.997225 0.9923 0.97855 0
0 0 0 0 0 0 0.00005 0.0011 0.00765 0.02145 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.0000000000000001110223 0 0 0 0 0 0 1
