0.38115 0.00025 0 0 0 0 0 0 0 0 0
0.2264 0.00785 0.000025 0 0 0 0 0 0 0 0
0.203625 0.048725 0.00005 0 0 0 0 0 0 0 0
0.12835 0.13255 0.0019 0 0 0 0 0 0 0 0
0.04955 0.215825 0.009825 0.000025 0 0 0 0 0 0 0
0.00995 0.24155 0.0436 0.000625 0 0 0 0 0 0 0
0.000925 0.193725 0.112175 0.003525 0.000025 0 0 0 0 0 0
0.00005 0.1093 0.202475 0.017725 0.00045 0 0 0 0 0 0
0 0.040675 0.24605 0.061875 0.002275 0 0 0 0 0 0
0 0.008625 0.20755 0.14475 0.010825 0.000325 0 0 0 0 0
0 0.0008 0.121125 0.235375 0.043625 0.001875 0.00005 0 0 0 0
0 0.000125 0.045375 0.25395 0.1246 0.011925 0.000325 0 0 0 0
0 0 0.0089 0.182075 0.230525 0.0484 0.00345 0 0 0 0
0 0 0.00095 0.100075 0.587675 0.937475 0.996175 1 1 1 1
