0.9497186 0.0501233 0.0001581 0 0 0 0 0 0 0 0
0.3115907 0.6421864 0.0457454 0.0004775 0 0 0 0 0 0 0
0.004958 0.4651701 0.479383 0.0493871 0.0011018 0 0 0 0 0 0
0 0.0310819 0.4457446 0.4410778 0.0791531 0.0029197 0.000023 0 0 0 0
0 0.0000369 0.0325205 0.3336346 0.4519479 0.1623626 0.0188335 0.0006456 0.0000184 0 0
0 0 0.000028 0.0128707 0.1666036 0.3913354 0.3094147 0.1012969 0.0156887 0.002762 0
0 0 0 0.0000098 0.0013063 0.0310259 0.1654521 0.3069693 0.2954095 0.1998271 0
0 0 0 0 0 0 0.0021137 0.0498222 0.2953097 0.6527545 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
