0.9538506 0.0461177 0.0000318 0 0 0 0 0 0 0 0
0.3123185 0.6474492 0.0401366 0.0000957 0 0 0 0 0 0 0
0.0054823 0.4644884 0.4821414 0.0472027 0.0006853 0 0 0 0 0 0
0 0.0301745 0.4466471 0.4440884 0.075563 0.0034808 0.0000461 0 0 0 0.0000001
0 0.0000371 0.0328447 0.3351642 0.455669 0.1577844 0.0177584 0.0007051 0.0000371 0 0
0 0 0.0000844 0.0133335 0.1691163 0.3936624 0.308626 0.1002827 0.0132632 0.0016315 0
0 0 0 0 0.0011476 0.0329263 0.1669756 0.3067432 0.2931686 0.1990388 0
0 0 0 0 0 0 0.0024353 0.0512719 0.3016092 0.6446836 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
