0.41565 0.0006 0 0 0 0 0 0 0 0 0
0.2703 0.019775 0 0 0 0 0 0 0 0 0
0.206075 0.112575 0.00095 0 0 0 0 0 0 0 0
0.0912 0.247925 0.011875 0.00005 0 0 0 0 0 0 0
0.01595 0.3118 0.07015 0.001625 0 0 0 0 0 0 0
0.000825 0.21785 0.21535 0.015025 0.000225 0 0 0 0 0 0
0 0.0788 0.34485 0.09675 0.0049 0.00005 0 0 0 0 0
0 0.010525 0.269925 0.29315 0.04815 0.001675 0 0 0 0 0
0 0.00015 0.0814 0.40535 0.25 0.036075 0.0015 0.000025 0 0 0
0 0 0.0055 0.174825 0.485875 0.28995 0.053675 0.0033 0.000075 0 0
0 0 0 0.013225 0.204775 0.560825 0.48765 0.17305 0.027925 0.004425 0
0 0 0 0 0.006075 0.111225 0.4516 0.767025 0.72565 0.5147 0
0 0 0 0 0 0.0002 0.005575 0.0566 0.24635 0.480875 0
0 0 0 0 0 0 0 0 0 0 1
