0.3133 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6619 0.3772 0 0 0 0 0 0 0 0 0 0 0 0
0.0247999999999999 0.6158 0.4546 0 0 0 0 0 0 0 0 0 0 0
0 0.00700000000000002 0.5439 0.5532 0 0 0 0 0 0 0 0 0 0
0 0 0.00149999999999996 0.4465 0.6868 0 0 0 0 0 0 0 0 0
0 0 0 0.000299999999999978 0.3132 0.8395 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1605 0.9617 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0383 0.9989 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0011 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
