0.3169 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6593 0.3798 0 0 0 0 0 0 0 0 0 0 0 0
0.0237999999999999 0.6128 0.4506 0 0 0 0 0 0 0 0 0 0 0
0 0.0074 0.5478 0.5597 0 0 0 0 0 0 0 0 0 0
0 0 0.00160000000000006 0.4401 0.6881 0 0 0 0 0 0 0 0 0
0 0 0 0.000199999999999989 0.3119 0.8432 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1568 0.9613 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0387 0.999 0 0 0 0 0 0
0 0 0 0 0 0 0 0.001 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 1 1 1
