0.385 0.000075 0 0 0 0 0 0 0 0 0
0.3251 0.007175 0 0 0 0 0 0 0 0 0
0.250725 0.13535 0.0001 0 0 0 0 0 0 0 0
0.03895 0.4279 0.012075 0 0 0 0 0 0 0 0
0.000225 0.384 0.25045 0.0026 0 0 0 0 0 0 0
0 0.045475 0.6427 0.254675 0.00615 0.000025 0 0 0 0 0
0 0.000025 0.094675 0.732475 0.78345 0.282625 0.032575 0.00115 0.000025 0 0
0 0 0 0.01025 0.2104 0.71735 0.967275 0.997475 0.99275 0.981125 0
0 0 0 0 0 0 0.00015 0.001375 0.007225 0.018875 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
