0.9974701 0.0025299 0 0 0 0 0 0 0 0 0
0.8641657 0.1355826 0.0002518 0 0 0 0 0 0 0 0
0.3689239 0.6183198 0.0127564 0 0 0 0 0 0 0 0
0.0376991 0.7981589 0.1622425 0.0018996 0 0 0 0 0 0 0
0.0002849 0.3719577 0.576394 0.0505088 0.0008547 0 0 0 0 0 0
0 0.0407238 0.5731007 0.3557874 0.0296381 0.0007499 0 0 0 0 0.0000001
0 0.0004954 0.114125 0.5438466 0.3031114 0.0370095 0.001412 0 0 0 0.0000001
0 0 0.0015648 0.0989047 0.4127462 0.3709732 0.1042453 0.0108855 0.0006463 0.000034 0
0 0 0 0.0003438 0.0226303 0.1466165 0.2890454 0.2837912 0.1721913 0.0853816 0
0 0 0 0 0 0.0006952 0.0174127 0.1215497 0.3463886 0.5139539 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
