0.9974063 0.0025937 0 0 0 0 0 0 0 0 0
0.8700536 0.1298826 0.0000638 0 0 0 0 0 0 0 0
0.3784013 0.610228 0.0113707 0 0 0 0 0 0 0 0
0.0398041 0.7967542 0.1614251 0.0020166 0 0 0 0 0 0 0
0.0002854 0.3752803 0.5726869 0.051258 0.0004893 0 0 0 0 0 0.0000001
0 0.0432004 0.5746501 0.3534039 0.0281884 0.0005572 0 0 0 0 0
0 0.0003481 0.118159 0.5455156 0.2992018 0.0357312 0.0010443 0 0 0 0
0 0 0.0018154 0.0995613 0.4137433 0.3672824 0.1053773 0.0118169 0.0003866 0.0000168 0
0 0 0 0.0005037 0.0219163 0.1471747 0.2886583 0.2833472 0.1721929 0.0862069 0
0 0 0 0 0.0000169 0.0007114 0.0173617 0.1225313 0.3470985 0.5122802 0.0000000000000001110223
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
