0.389625 0 0 0 0 0 0 0 0 0 0
0.323525 0.007675 0 0 0 0 0 0 0 0 0
0.2497 0.136925 0.000075 0 0 0 0 0 0 0 0
0.03685 0.42845 0.01085 0 0 0 0 0 0 0 0
0.0003 0.384625 0.25485 0.002625 0.000025 0 0 0 0 0 0
0 0.042325 0.64435 0.257675 0.0058 0.000025 0 0 0 0 0
0 0 0.089875 0.7317 0.78495 0.2788 0.030975 0.001375 0.00015 0 0
0 0 0 0.008 0.209225 0.721175 0.968875 0.996825 0.99125 0.9786 0
0 0 0 0 0 0 0.00015 0.0018 0.0086 0.0214 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
