0.38665 0.000025 0 0 0 0 0 0 0 0 0
0.322725 0.00645 0 0 0 0 0 0 0 0 0
0.252725 0.13315 0.00005 0 0 0 0 0 0 0 0
0.037775 0.430225 0.0106 0 0 0 0 0 0 0 0
0.000125 0.38685 0.247225 0.002525 0 0 0 0 0 0 0
0 0.043275 0.65145 0.25485 0.007225 0 0 0 0 0 0
0 0.000025 0.090675 0.733975 0.7796 0.276375 0.032775 0.001775 0.000025 0 0
0 0 0 0.00865 0.213175 0.723625 0.967075 0.996825 0.99075 0.9762 0
0 0 0 0 0 0 0.00015 0.0014 0.009225 0.0238 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
