0.3198 0 0 0 0 0 0 0 0 0 0
0.1684 0.0009 0 0 0 0 0 0 0 0 0
0.2037 0.01185 0 0 0 0 0 0 0 0 0
0.185125 0.06345 0.000025 0 0 0 0 0 0 0 0
0.101225 0.196875 0.00215 0.000025 0 0 0 0 0 0 0
0.021125 0.332775 0.0287 0.00015 0 0 0 0 0 0 0
0.000625 0.303875 0.202975 0.005475 0.000075 0 0 0 0 0 0
0 0.0886 0.54275 0.16255 0.00555 0.000075 0 0 0 0 0
0 0.001675 0.222225 0.7632 0.579375 0.18525 0.03035 0.002825 0.00025 0 0
0 0 0.001175 0.0686 0.4149 0.81405 0.9663 0.984525 0.9673 0.94155 0
0 0 0 0 0.0001 0.000625 0.00335 0.01265 0.03245 0.05845 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
