0.47635 0.0011 0 0 0 0 0 0 0 0 0
0.342125 0.05445 0.000125 0 0 0 0 0 0 0 0
0.161075 0.273625 0.00485 0 0 0 0 0 0 0 0
0.0201 0.410225 0.082925 0.000875 0 0 0 0 0 0 0
0.00035 0.2289 0.3557 0.030325 0.000325 0 0 0 0 0 0
0 0.031025 0.439875 0.277225 0.0196 0.0002 0 0 0 0 0
0 0.000675 0.113675 0.54295 0.3107 0.0342 0.001 0 0 0 0
0 0 0.00285 0.14705 0.608175 0.551775 0.157475 0.015925 0.0006 0.00005 0
0 0 0 0.001575 0.0612 0.412825 0.81435 0.80615 0.4863 0.239925 0
0 0 0 0 0 0.001 0.027175 0.177925 0.5131 0.760025 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
