0.470075 0.001125 0 0 0 0 0 0 0 0 0
0.344375 0.051875 0.00015 0 0 0 0 0 0 0 0
0.16475 0.273825 0.00555 0.0001 0 0 0 0 0 0 0
0.0204 0.4109 0.081025 0.001075 0.00005 0 0 0 0 0 0
0.0004 0.229725 0.35095 0.0289 0.00045 0 0 0 0 0 0
0 0.03215 0.441425 0.27025 0.019875 0.0003 0 0 0 0 0
0 0.0004 0.118075 0.54855 0.3019 0.033425 0.000975 0 0 0 0
0 0 0.002825 0.15 0.614275 0.545925 0.154625 0.015175 0.00085 0.000125 0
0 0 0 0.001125 0.06345 0.4193 0.81745 0.804075 0.48545 0.241875 0
0 0 0 0 0 0.00105 0.02695 0.18075 0.5137 0.757925 0
0 0 0 0 0 0 0 0 0 0.000075 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
