0.1318 0 0 0 0 0 0 0 0 0 0 0 0 0
0.7349 0.175 0 0 0 0 0 0 0 0 0 0 0 0
0.1325 0.7656 0.2217 0 0 0 0 0 0 0 0 0 0 0
0.000799999999999956 0.0594000000000001 0.7582 0.2891 0 0 0 0 0 0 0 0 0 0
0 0 0.0201 0.7071 0.3952 0 0 0 0 0 0 0 0 0
0 0 0 0.0038 0.6045 0.559 0 0 0 0 0 0 0 0
0 0 0 0 0.000299999999999989 0.441 0.7686 0 0 0 0 0 0 0
0 0 0 0 0 0 0.2314 0.9497 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0503 0.9993 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0007 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
