0.1321 0 0 0 0 0 0 0 0 0 0 0 0 0
0.7308 0.1722 0 0 0 0 0 0 0 0 0 0 0 0
0.1362 0.7682 0.2224 0 0 0 0 0 0 0 0 0 0 0
0.000900000000000067 0.0596 0.7559 0.2937 0 0 0 0 0 0 0 0 0 0
0 0 0.0217 0.7025 0.3938 0 0 0 0 0 0 0 0 0
0 0 0 0.00379999999999999 0.606 0.551 0 0 0 0 0 0 0 0
0 0 0 0 0.0002 0.449 0.7647 0 0 0 0 0 0 0
0 0 0 0 0 0 0.2353 0.9506 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0494 0.9993 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0007 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
