0.138 0 0 0 0 0 0 0 0 0 0 0 0 0
0.7314 0.1766 0 0 0 0 0 0 0 0 0 0 0 0
0.1297 0.7645 0.2208 0 0 0 0 0 0 0 0 0 0 0
0.000899999999999945 0.0589000000000001 0.7587 0.2888 0 0 0 0 0 0 0 0 0 0
0 0 0.0205 0.7078 0.3988 0 0 0 0 0 0 0 0 0
0 0 0 0.0034 0.601 0.5545 0 0 0 0 0 0 0 0
0 0 0 0 0.0002 0.4455 0.7685 0 0 0 0 0 0 0
0 0 0 0 0 0 0.2315 0.95 0 0 0 0 0 0
0 0 0 0 0 0 0 0.05 0.9992 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0008 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
