0.47015 0.000775 0 0 0 0 0 0 0 0 0
0.37215 0.053575 0.00015 0 0 0 0 0 0 0 0
0.1536 0.392325 0.0093 0.000025 0 0 0 0 0 0 0
0.0041 0.486275 0.272275 0.007925 0 0 0 0 0 0 0
0 0.067 0.677625 0.5126 0.07205 0.002225 0.00005 0 0 0 0
0 0.00005 0.04065 0.479375 0.924675 0.960425 0.829525 0.5844 0.324775 0.18015 0
0 0 0 0.000075 0.003275 0.03735 0.170425 0.4156 0.675225 0.81985 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.0000000000000001110223 0 0 0 0 0 0 1
