0.46685 0.0005 0 0 0 0 0 0 0 0 0
0.3759 0.0536 0.000025 0 0 0 0 0 0 0 0
0.152875 0.386625 0.00865 0 0 0 0 0 0 0 0
0.004375 0.491975 0.271275 0.00775 0 0 0 0 0 0 0
0 0.067275 0.68165 0.515425 0.072225 0.00235 0 0 0 0 0
0 0.000025 0.0384 0.4768 0.9254 0.961625 0.83105 0.5836 0.33065 0.181525 0
0 0 0 0.000025 0.002375 0.036025 0.16895 0.4164 0.66935 0.818475 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
