0.9219339 0.0777232 0.0003429 0 0 0 0 0 0 0 0
0.2210739 0.6883661 0.0889434 0.0016166 0 0 0 0 0 0 0
0.0019635 0.3244386 0.5607441 0.1079196 0.0048334 0.0001007 0 0 0 0 0.0000001
0 0.0119872 0.3035589 0.5095547 0.1586387 0.0157346 0.0005259 0 0 0 0
0 0 0.014387 0.2199424 0.461179 0.2517083 0.0485354 0.0039707 0.0002216 0.0000554 0.0000002
0 0 0.0000152 0.0075216 0.1135526 0.3485738 0.3511821 0.1453073 0.0282517 0.0055957 0
0 0 0 0 0.0012975 0.0313768 0.1644687 0.3213291 0.2967821 0.1847457 0.0000001
0 0 0 0 0 0.0000756 0.0062259 0.0746351 0.3257631 0.5933002 0.0000001
0 0 0 0 0 0 0 0.0021277 0.087234 0.9106383 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
