0.3191 0 0 0 0 0 0 0 0 0 0
0.173225 0.000925 0 0 0 0 0 0 0 0 0
0.207525 0.0117 0 0 0 0 0 0 0 0 0
0.18305 0.0675 0.000075 0 0 0 0 0 0 0 0
0.097225 0.20145 0.002525 0 0 0 0 0 0 0 0
0.019375 0.33185 0.02995 0.00005 0 0 0 0 0 0 0
0.0005 0.2982 0.207725 0.0049 0 0 0 0 0 0 0
0 0.086175 0.544175 0.16825 0.006675 0.000025 0 0 0 0 0
0 0.0022 0.21355 0.75795 0.585525 0.1939 0.031675 0.0033 0.000225 0 0
0 0 0.002 0.06885 0.4078 0.80585 0.965675 0.98565 0.96835 0.94315 0
0 0 0 0 0 0.000225 0.00265 0.01105 0.031425 0.05685 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.0000000000000001110223 0 0 0 0 1
