0.31775 0.000025 0 0 0 0 0 0 0 0 0
0.172175 0.0013 0 0 0 0 0 0 0 0 0
0.2037 0.011975 0 0 0 0 0 0 0 0 0
0.1836 0.0648 0.000025 0 0 0 0 0 0 0 0
0.1014 0.199075 0.001875 0 0 0 0 0 0 0 0
0.02055 0.328725 0.028875 0.000025 0 0 0 0 0 0 0
0.000825 0.3032 0.204275 0.004875 0 0 0 0 0 0 0
0 0.0884 0.5421 0.165675 0.006025 0.0001 0 0 0 0 0
0 0.0025 0.221275 0.7596 0.583075 0.1863 0.029425 0.002425 0 0 0
0 0 0.001575 0.069825 0.410825 0.812875 0.96665 0.983825 0.965975 0.9407 0
0 0 0 0 0.000075 0.000725 0.003925 0.01375 0.034025 0.0593 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
