1 0 0 0 0 0 0 0 0 0 0
0.9985247 0.0014753 0 0 0 0 0 0 0 0 0
0.7207448 0.2792552 0 0 0 0 0 0 0 0 0
0.0283653 0.8710168 0.100557 0.0000609 0 0 0 0 0 0 0
0 0.0400805 0.231089 0.2427416 0.2041311 0.1399505 0.0786658 0.0384591 0.0167565 0.0081259 0
0 0 0.0004072 0.00925 0.0464565 0.108283 0.16732 0.206052 0.2269586 0.2352727 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
