0.9885978 0.0114022 0 0 0 0 0 0 0 0 0
0.7409318 0.2575545 0.0015137 0 0 0 0 0 0 0 0
0.2355858 0.7147755 0.0492694 0.0003693 0 0 0 0 0 0 0
0.0224395 0.6793449 0.2880958 0.0099242 0.0001956 0 0 0 0 0 0
0.0004526 0.2916686 0.6041092 0.1002399 0.0034394 0.0000905 0 0 0 0 0
0 0.0484459 0.5488189 0.3642768 0.0370079 0.0012847 0.0001658 0 0 0 0
0 0.0035721 0.2120223 0.5634722 0.2023814 0.0181294 0.0003073 0.0001152 0 0 0.0000001
0 0.0000348 0.0333368 0.3687211 0.4646991 0.1220496 0.0107762 0.0002781 0.0001043 0 0
0 0 0.002341 0.098352 0.4356389 0.3661589 0.0885511 0.0084275 0.0004682 0.0000624 0
0 0 0 0.0095277 0.1546403 0.4325645 0.3128226 0.0793795 0.0096925 0.0013729 0
0 0 0 0.0002378 0.0184516 0.1758608 0.3990632 0.295915 0.0875262 0.0229456 0
0 0 0 0 0.0005021 0.0217728 0.1558439 0.3521602 0.3080121 0.1617089 0
0 0 0 0 0 0.0004262 0.0201005 0.1457062 0.3809673 0.4527997 0.0000001
0 0 0 0 0 0 0.0006782 0.0240776 0.2462697 0.7289745 0
