0.357475 0 0 0 0 0 0 0 0 0 0
0.2735 0.002875 0 0 0 0 0 0 0 0 0
0.24965 0.054875 0 0 0 0 0 0 0 0 0
0.110475 0.237075 0.001175 0 0 0 0 0 0 0 0
0.008875 0.375775 0.027675 0.00005 0 0 0 0 0 0 0
0.000025 0.2743 0.2239 0.0029 0 0 0 0 0 0 0
0 0.054075 0.487975 0.092525 0.00085 0 0 0 0 0 0
0 0.001025 0.25035 0.54985 0.086325 0.0015 0 0 0 0 0
0 0 0.008925 0.351325 0.7564 0.317025 0.034325 0.000725 0 0 0
0 0 0 0.00335 0.156375 0.68055 0.946175 0.87755 0.628425 0.402425 0
0 0 0 0 0.00005 0.000925 0.0195 0.121725 0.371575 0.597575 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.0000000000000001110223 0 0 0 0 0 0 1
