0.1339 0 0 0 0 0 0 0 0 0 0 0 0 0
0.7289 0.1758 0 0 0 0 0 0 0 0 0 0 0 0
0.1362 0.7698 0.2205 0 0 0 0 0 0 0 0 0 0 0
0.00100000000000006 0.0544 0.7593 0.2923 0 0 0 0 0 0 0 0 0 0
0 0 0.0202 0.7036 0.3981 0 0 0 0 0 0 0 0 0
0 0 0 0.00409999999999998 0.6016 0.5546 0 0 0 0 0 0 0 0
0 0 0 0 0.0003 0.4454 0.7633 0 0 0 0 0 0 0
0 0 0 0 0 0 0.2367 0.9511 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0489 0.9993 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0007 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
