0.1324 0 0 0 0 0 0 0 0 0 0 0 0 0
0.7333 0.1712 0 0 0 0 0 0 0 0 0 0 0 0
0.1334 0.7699 0.2252 0 0 0 0 0 0 0 0 0 0 0
0.000900000000000056 0.0589 0.7536 0.2923 0 0 0 0 0 0 0 0 0 0
0 0 0.0212 0.704 0.3924 0 0 0 0 0 0 0 0 0
0 0 0 0.0037 0.6073 0.5565 0 0 0 0 0 0 0 0
0 0 0 0 0.0003 0.4435 0.7718 0 0 0 0 0 0 0
0 0 0 0 0 0 0.2282 0.9518 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0482 0.9993 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0007 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
