0.1361 0 0 0 0 0 0 0 0 0 0 0 0 0
0.7303 0.1715 0 0 0 0 0 0 0 0 0 0 0 0
0.1327 0.7688 0.2167 0 0 0 0 0 0 0 0 0 0 0
0.000900000000000067 0.0597 0.7633 0.2909 0 0 0 0 0 0 0 0 0 0
0 0 0.02 0.7051 0.3988 0 0 0 0 0 0 0 0 0
0 0 0 0.00400000000000011 0.6009 0.5579 0 0 0 0 0 0 0 0
0 0 0 0 0.0003 0.4421 0.772 0 0 0 0 0 0 0
0 0 0 0 0 0 0.228 0.9487 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0513 0.9993 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0007 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
