0.6391 0.009275 0 0 0 0 0 0 0 0 0
0.338075 0.28415 0.00335 0 0 0 0 0 0 0 0
0.022825 0.560575 0.162225 0.0027 0 0 0 0 0 0 0
0 0.144575 0.61705 0.164 0.0057 0.000025 0 0 0 0 0
0 0.001425 0.215625 0.682175 0.2978 0.0272 0.000875 0 0 0 0
0 0 0.00175 0.151075 0.672175 0.6937 0.245775 0.03355 0.001575 0.000075 0
0 0 0 0.00005 0.024325 0.279075 0.751725 0.93135 0.791975 0.543825 0
0 0 0 0 0 0 0.001625 0.0351 0.20645 0.4561 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
