0.63785 0.008875 0 0 0 0 0 0 0 0 0
0.340325 0.283075 0.0033 0 0 0 0 0 0 0 0
0.0218 0.564125 0.159275 0.00305 0.000075 0 0 0 0 0 0
0.000025 0.14195 0.6161 0.162425 0.005775 0.000075 0 0 0 0 0
0 0.001975 0.218775 0.679625 0.2947 0.028325 0.0006 0 0 0 0
0 0 0.00255 0.154625 0.675 0.688175 0.245725 0.033325 0.0013 0.000075 0
0 0 0 0.000275 0.02445 0.283425 0.7518 0.932525 0.79625 0.549625 0
0 0 0 0 0 0 0.001875 0.03415 0.20245 0.4503 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
