0.6398 0.009225 0 0 0 0 0 0 0 0 0
0.337325 0.28635 0.0033 0 0 0 0 0 0 0 0
0.022875 0.5622 0.16245 0.00255 0 0 0 0 0 0 0
0 0.140575 0.618275 0.163575 0.0059 0.000075 0 0 0 0 0
0 0.00165 0.21395 0.68345 0.29745 0.026525 0.000775 0 0 0 0
0 0 0.002025 0.15025 0.672475 0.695825 0.25075 0.03415 0.001925 0.000075 0
0 0 0 0.000175 0.024175 0.27755 0.746325 0.9325 0.799625 0.553625 0
0 0 0 0 0 0.000025 0.00215 0.03335 0.19845 0.4463 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
