0.9974732 0.0025268 0 0 0 0 0 0 0 0 0
0.9018102 0.0980281 0.0001616 0 0 0 0 0 0 0 0.0000001
0.5819423 0.4125948 0.0054628 0 0 0 0 0 0 0 0.0000001
0.2057102 0.7491078 0.0448251 0.0003569 0 0 0 0 0 0 0
0.0329486 0.7580862 0.2051402 0.003825 0 0 0 0 0 0 0
0.0020914 0.4847582 0.4774067 0.0352367 0.000507 0 0 0 0 0 0
0.000059 0.1813838 0.6679054 0.1445762 0.0060166 0.000059 0 0 0 0 0
0 0.0387293 0.5522099 0.3723204 0.0360221 0.0007182 0 0 0 0 0.0000001
0 0.0043673 0.2787854 0.5600884 0.1463289 0.01043 0 0 0 0 0
0 0.0000929 0.0770302 0.5125598 0.3538097 0.0530715 0.0033431 0.0000929 0 0 0
0 0 0.0120698 0.2626349 0.5129441 0.1902589 0.0208555 0.0012368 0 0 0
0 0 0.0008482 0.0700956 0.4135179 0.4017196 0.1036012 0.0096006 0.0005783 0.0000386 0
0 0 0 0.0090302 0.1697748 0.4552469 0.2952635 0.0643532 0.0054666 0.000865 0
0 0 0 0.0000952 0.0070492 0.0672686 0.1790403 0.2402178 0.2526982 0.2536309 0
