0.4637 0.00055 0 0 0 0 0 0 0 0 0
0.376525 0.048375 0 0 0 0 0 0 0 0 0
0.1561 0.376075 0.006775 0 0 0 0 0 0 0 0
0.003675 0.497375 0.2373 0.00425 0 0 0 0 0 0 0
0 0.077575 0.6953 0.418475 0.039 0.000425 0 0 0 0 0
0 0.00005 0.060625 0.577175 0.9491 0.8866 0.618775 0.303925 0.1005 0.035525 0
0 0 0 0.0001 0.0119 0.112975 0.381225 0.696075 0.8995 0.964475 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
