0.4593 0.0006 0 0 0 0 0 0 0 0 0
0.375275 0.04345 0.000025 0 0 0 0 0 0 0 0
0.16035 0.366625 0.0064 0 0 0 0 0 0 0 0
0.005075 0.509625 0.2254 0.004275 0 0 0 0 0 0 0
0 0.07965 0.705625 0.40165 0.03535 0.000625 0.000025 0 0 0 0
0 0.00005 0.06255 0.59395 0.952725 0.883575 0.60695 0.29275 0.09885 0.0336 0
0 0 0 0.000125 0.011925 0.1158 0.393025 0.70725 0.90115 0.9664 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0.0000000000000001110223 0 0 0 0 0 0 0 1
