0.925525 0.19705 0.002525 0 0 0 0 0 0 0 0
0.074475 0.748375 0.40575 0.035025 0.000775 0 0 0 0 0 0
0 0.054575 0.577425 0.7012 0.227425 0.022175 0.000725 0.000025 0 0 0
0 0 0.0143 0.263425 0.74055 0.706875 0.3019 0.055775 0.00515 0.00065 0
0 0 0 0.00035 0.03125 0.2709 0.692975 0.88495 0.7166 0.4571 0
0 0 0 0 0 0.00005 0.0044 0.05925 0.27825 0.542175 0
0 0 0 0 0 0 0 0 0 0.000075 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
