0.999345 0.000655 0 0 0 0 0 0 0 0 0
0.9652653 0.0347347 0 0 0 0 0 0 0 0 0
0.8013941 0.1981151 0.0004909 0 0 0 0 0 0 0 0
0.4814708 0.5129752 0.005554 0 0 0 0 0 0 0 0.0000000000000001110223
0.1768671 0.7836793 0.0393637 0.0000899 0 0 0 0 0 0 0
0.0365363 0.8174895 0.1446907 0.0012835 0 0 0 0 0 0 0
0.0033097 0.6074427 0.3763319 0.012835 0.0000807 0 0 0 0 0 0
0.000076 0.3311042 0.6090128 0.0588191 0.0009879 0 0 0 0 0 0
0 0.1188632 0.694849 0.1801776 0.0061101 0 0 0 0 0 0.0000001
0 0.0277406 0.5528075 0.3850267 0.0336898 0.0007353 0 0 0 0 0.0000001
0 0.0025332 0.2999073 0.5774483 0.1153537 0.0046957 0.0000618 0 0 0 0
0 0.0001146 0.1025964 0.5875509 0.282742 0.0263082 0.0006878 0 0 0 0.0000001
0 0 0.0203996 0.3775499 0.4944795 0.1016824 0.0055731 0.0003155 0 0 0
0 0 0.0002226 0.017706 0.1032487 0.1670429 0.1775543 0.1780574 0.1780841 0.1780841 0
