0.9993424 0.0006576 0 0 0 0 0 0 0 0 0
0.9642072 0.0357928 0 0 0 0 0 0 0 0 0
0.8052221 0.1943778 0.0004002 0 0 0 0 0 0 0 0
0.4877799 0.506903 0.0053172 0 0 0 0 0 0 0 0
0.1701547 0.7901729 0.0396724 0 0 0 0 0 0 0 0
0.0347329 0.8107186 0.1530125 0.0015361 0 0 0 0 0 0 0
0.0027239 0.6143246 0.3702131 0.0127383 0 0 0 0 0 0 0.0000001
0.0000764 0.3333079 0.6078821 0.0576644 0.0010693 0 0 0 0 0 0
0 0.1179008 0.7017973 0.1737599 0.0064702 0.0000719 0 0 0 0 0
0 0.0245488 0.5542728 0.3886677 0.0319798 0.0005308 0 0 0 0 0.0000001
0 0.002617 0.3007664 0.5791015 0.1120942 0.0054209 0 0 0 0 0
0 0.0001717 0.1034858 0.5848549 0.2855017 0.0250701 0.0009158 0 0 0 0
0 0 0.0183753 0.3871531 0.4893561 0.0984961 0.0063016 0.0003177 0 0 0.0000001
0 0 0.0001423 0.017656 0.1040057 0.167247 0.1772936 0.1778673 0.177894 0.177894 0.0000001
